Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Argentina,2021-01-18,1807428,45832,8185,425,12278,272
Argentina,2021-01-17,1799243,45407,7264,112,12624,279
Argentina,2021-01-16,1791979,45295,8932,68,12971,287
Argentina,2021-01-15,1783047,45227,12332,102,13317,295
Argentina,2021-01-14,1770715,45125,13286,142,13320,295
Argentina,2021-01-13,1757429,44983,12725,135,13323,295
Argentina,2021-01-12,1744704,44848,13783,194,14056,311
Argentina,2021-01-11,1730921,44654,8704,159,14788,327
Argentina,2021-01-10,1722217,44495,7808,78,13365,296
Argentina,2021-01-09,1714409,44417,11057,144,11942,264
Argentina,2021-01-08,1703352,44273,13346,151,10519,233
Argentina,2021-01-07,1690006,44122,13835,146,8363,185
Argentina,2021-01-06,1676171,43976,13441,191,8173,181
Argentina,2021-01-05,1662730,43785,13790,151,7984,177
Argentina,2021-01-04,1648940,43634,8222,152,6483,143
Argentina,2021-01-03,1640718,43482,5884,107,7400,164
Argentina,2021-01-02,1634834,43375,5240,56,8776,194
Argentina,2021-01-01,1629594,43319,4080,74,11070,245
Armenia,2021-03-31,192639,3515,1148,18,No Data,No Data
Australia,2021-04-30,29811,910,13,0,46278,1815
Australia,2021-04-29,29798,910,25,0,46707,1832
Australia,2021-04-28,29773,910,23,0,44491,1745
Australia,2021-04-27,29750,910,33,0,45150,1771
Australia,2021-04-26,29717,910,37,0,50133,1966
Australia,2021-04-25,29680,910,17,0,62452,2449
Australia,2021-04-24,29663,910,10,0,62784,2462
Australia,2021-04-23,29653,910,15,0,62146,2437
Australia,2021-04-22,29638,910,44,0,60810,2385
Australia,2021-04-21,29594,910,18,0,60348,2367
Australia,2021-04-20,29576,910,20,0,59801,2345
Australia,2021-04-19,29556,910,23,0,58322,2287
Australia,2021-04-18,29533,910,14,0,47192,1851
Australia,2021-04-17,29519,910,20,0,47956,1881
Australia,2021-04-16,29499,910,15,0,49009,1922
Australia,2021-04-15,29484,910,15,0,51931,2037
Australia,2021-04-14,29469,910,19,0,53620,2103
Australia,2021-04-13,29450,910,21,0,54243,2127
Australia,2021-04-12,29429,910,10,1,47713,1871
Australia,2021-04-11,29419,909,14,0,46198,1812
Australia,2021-04-10,29405,909,9,0,44350,1739
Australia,2021-04-09,29396,909,6,0,36271,1422
Australia,2021-04-08,29390,909,5,0,35974,1411
Australia,2021-04-07,29385,909,6,0,35712,1400
Australia,2021-04-06,29379,909,14,0,36780,1442
Australia,2021-04-05,29365,909,8,0,43221,1695
Australia,2021-04-04,29357,909,9,0,47380,1858
Australia,2021-04-03,29348,909,7,0,45993,1804
Australia,2021-04-02,29341,909,8,0,51922,2036
Australia,2021-04-01,29333,909,11,0,47988,1882
Australia,2021-03-31,29322,909,18,0,45014,1765
Australia,2021-03-30,29304,909,8,0,41428,1625
Australia,2021-03-29,29296,909,20,0,37082,1454
Australia,2021-03-28,29276,909,17,0,36357,1426
Australia,2021-03-27,29259,909,7,0,36091,1415
Australia,2021-03-26,29252,909,13,0,31343,1229
Australia,2021-03-25,29239,909,9,0,26050,1022
Australia,2021-03-24,29230,909,9,0,21671,850
Australia,2021-03-23,29221,909,10,0,17870,701
Australia,2021-03-22,29211,909,5,0,16772,658
Australia,2021-03-21,29206,909,10,0,13495,529
Australia,2021-03-20,29196,909,4,0,13505,530
Australia,2021-03-19,29192,909,9,0,15093,592
Australia,2021-03-18,29183,909,17,0,14437,566
Australia,2021-03-17,29166,909,12,0,13908,545
Australia,2021-03-16,29154,909,17,0,12504,490
Australia,2021-03-15,29137,909,7,0,11202,439
Australia,2021-03-14,29130,909,13,0,11601,455
Australia,2021-03-13,29117,909,5,0,11765,461
Australia,2021-03-12,29112,909,10,0,9034,354
Australia,2021-03-11,29102,909,12,0,9142,359
Australia,2021-03-10,29090,909,16,0,7909,310
Australia,2021-03-09,29074,909,13,0,7572,297
Australia,2021-03-08,29061,909,15,0,7524,295
Australia,2021-03-07,29046,909,12,0,7064,277
Australia,2021-03-06,29034,909,5,0,6706,263
Australia,2021-03-05,29029,909,8,0,6695,263
Australia,2021-03-04,29021,909,14,0,6215,244
Australia,2021-03-03,29007,909,11,0,6276,246
Australia,2021-03-02,28996,909,10,0,5575,219
Australia,2021-03-01,28986,909,8,0,4812,189
Australia,2021-02-28,28978,909,8,0,4556,179
Australia,2021-02-27,28970,909,5,0,4286,168
Australia,2021-02-26,28965,909,8,0,3571,140
Australia,2021-02-25,28957,909,10,0,2500,98
Australia,2021-02-24,28947,909,8,0,987,39
Australia,2021-02-23,28939,909,2,0,411,16
Australia,2021-02-22,28937,909,7,0,3,0
Australia,2021-02-21,28930,909,4,0,0,0
Australia,2021-02-20,28926,909,6,0,0,0
Australia,2021-02-19,28920,909,2,0,0,0
Australia,2021-02-18,28918,909,6,0,0,0
Australia,2021-02-17,28912,909,1,0,0,0
Australia,2021-02-16,28911,909,6,0,0,0
Australia,2021-02-15,28905,909,5,0,No Data,No Data
Austria,2021-04-30,618870,10205,2131,26,49539,5500
Austria,2021-04-29,616739,10179,2229,27,48615,5398
Austria,2021-04-28,614510,10152,2340,26,48033,5333
Austria,2021-04-27,612170,10126,1625,28,48794,5418
Austria,2021-04-26,610545,10098,1566,11,48399,5374
Austria,2021-04-25,608979,10087,2025,17,48491,5384
Austria,2021-04-24,606954,10070,2131,15,47268,5248
Austria,2021-04-23,604823,10055,2329,29,49736,5522
Austria,2021-04-22,602494,10026,2405,29,50123,5565
Austria,2021-04-21,600089,9997,2523,38,50597,5618
Austria,2021-04-20,597566,9959,2026,37,51129,5677
Austria,2021-04-19,595540,9922,2117,24,51124,5676
Austria,2021-04-18,593423,9898,2076,28,51607,5730
Austria,2021-04-17,591347,9870,2048,27,52581,5838
Austria,2021-04-16,589299,9843,2416,30,53792,5973
Austria,2021-04-15,586883,9813,2678,34,54975,6104
Austria,2021-04-14,584205,9779,2942,31,54853,6090
Austria,2021-04-13,581263,9748,2313,42,53372,5926
Austria,2021-04-12,578950,9706,1943,19,52464,5825
Austria,2021-04-11,577007,9687,2252,25,49362,5481
Austria,2021-04-10,574755,9662,3139,38,47101,5230
Austria,2021-04-09,571616,9624,2702,38,40914,4543
Austria,2021-04-08,568914,9586,2906,40,36076,4006
Austria,2021-04-07,566008,9546,3101,29,31772,3528
Austria,2021-04-06,562907,9517,1935,35,28884,3207
Austria,2021-04-05,560972,9482,2217,33,29311,3254
Austria,2021-04-04,558755,9449,2743,15,31298,3475
Austria,2021-04-03,556012,9434,3283,37,31943,3547
Austria,2021-04-02,552729,9397,3137,29,34741,3857
Austria,2021-04-01,549592,9368,3363,29,35710,3965
Austria,2021-03-31,546229,9339,3687,31,36275,4028
Austria,2021-03-30,542542,9308,3001,33,36885,4095
Austria,2021-03-29,539541,9275,3076,19,36061,4004
Austria,2021-03-28,536465,9256,2679,25,34539,3835
Austria,2021-03-27,533786,9231,3498,31,34681,3851
Austria,2021-03-26,530288,9200,3895,22,35520,3944
Austria,2021-03-25,526393,9178,3124,27,35993,3996
Austria,2021-03-24,523269,9151,3289,30,34437,3824
Austria,2021-03-23,519980,9121,3415,32,33709,3743
Austria,2021-03-22,516565,9089,2412,15,32716,3633
Austria,2021-03-21,514153,9074,2713,22,33430,3712
Austria,2021-03-20,511440,9052,3344,28,35458,3937
Austria,2021-03-19,508096,9024,3515,42,36170,4016
Austria,2021-03-18,504581,8982,3357,26,36791,4085
Austria,2021-03-17,501224,8956,3335,31,38205,4242
Austria,2021-03-16,497889,8925,2425,33,37442,4157
Austria,2021-03-15,495464,8892,1896,19,37438,4157
Austria,2021-03-14,493568,8873,2503,17,36117,4010
Austria,2021-03-13,491065,8856,3023,25,33570,3727
Austria,2021-03-12,488042,8831,3126,33,30130,3345
Austria,2021-03-11,484916,8798,2997,22,27065,3005
Austria,2021-03-10,481919,8776,2528,19,24573,2728
Austria,2021-03-09,479391,8757,2411,25,24427,2712
Austria,2021-03-08,476980,8732,1910,19,23997,2664
Austria,2021-03-07,475070,8713,2199,19,23587,2619
Austria,2021-03-06,472871,8694,2557,25,23364,2594
Austria,2021-03-05,470314,8669,2668,17,22888,2541
Austria,2021-03-04,467646,8652,2324,27,21750,2415
Austria,2021-03-03,465322,8625,2553,20,20706,2299
Austria,2021-03-02,462769,8605,1920,31,19564,2172
Austria,2021-03-01,460849,8574,1409,13,18068,2006
Austria,2021-02-28,459440,8561,2123,23,17822,1979
Austria,2021-02-27,457317,8538,2457,23,17202,1910
Austria,2021-02-26,454860,8515,2093,22,15526,1724
Austria,2021-02-25,452767,8493,2391,23,14485,1608
Austria,2021-02-24,450376,8470,2005,36,14473,1607
Austria,2021-02-23,448371,8434,1727,37,14433,1603
Austria,2021-02-22,446644,8397,1270,11,14407,1600
Austria,2021-02-21,445374,8386,1838,18,14436,1603
Austria,2021-02-20,443536,8368,1877,20,13871,1540
Austria,2021-02-19,441659,8348,1818,36,13513,1500
Austria,2021-02-18,439841,8312,1967,22,14273,1585
Austria,2021-02-17,437874,8290,1735,30,14930,1658
Austria,2021-02-16,436139,8260,1427,39,15247,1693
Austria,2021-02-15,434712,8221,1225,10,15912,1767
Austria,2021-02-14,433487,8211,1184,16,16283,1808
Austria,2021-02-13,432303,8195,1433,25,16713,1856
Austria,2021-02-12,430870,8170,1731,32,16511,1833
Austria,2021-02-11,429139,8138,1577,24,15723,1746
Austria,2021-02-10,427562,8114,1469,43,15148,1682
Austria,2021-02-09,426093,8071,1197,39,14600,1621
Austria,2021-02-08,424896,8032,1057,20,14330,1591
Austria,2021-02-07,423839,8012,1317,18,13612,1511
Austria,2021-02-06,422522,7994,1333,21,13088,1453
Austria,2021-02-05,421189,7973,1388,37,12329,1369
Austria,2021-02-04,419801,7936,1518,34,11458,1272
Austria,2021-02-03,418283,7902,1520,55,9967,1107
Austria,2021-02-02,416763,7847,1241,69,8556,950
Austria,2021-02-01,415522,7778,1124,57,7311,812
Austria,2021-01-31,414398,7721,1190,18,6854,761
Austria,2021-01-30,413208,7703,1478,45,6837,759
Austria,2021-01-29,411730,7658,1500,51,6755,750
Austria,2021-01-28,410230,7607,1449,43,6279,697
Austria,2021-01-27,408781,7564,1641,49,7683,853
Austria,2021-01-26,407140,7515,1417,64,9897,1099
Austria,2021-01-25,405723,7451,1009,33,12365,1373
Austria,2021-01-24,404714,7418,1202,29,13781,1530
Austria,2021-01-23,403512,7389,1626,59,14417,1601
Austria,2021-01-22,401886,7330,2088,42,14937,1658
Austria,2021-01-21,399798,7288,1702,51,15881,1763
Austria,2021-01-20,398096,7237,1671,38,15451,1716
Austria,2021-01-19,396425,7199,1486,77,14284,1586
Austria,2021-01-18,394939,7122,1161,40,12691,1409
Austria,2021-01-17,393778,7082,1267,29,11870,1318
Austria,2021-01-16,392511,7053,1723,66,11375,1263
Austria,2021-01-15,390788,6987,1528,66,11038,1226
Austria,2021-01-14,389260,6921,3510,53,10279,1141
Austria,2021-01-13,385750,6868,1917,49,8354,928
Austria,2021-01-12,383833,6819,1575,72,6285,698
Austria,2021-01-11,382258,6747,1536,24,4441,493
Austria,2021-01-10,380722,6723,1651,36,3649,405
Austria,2021-01-09,379071,6687,2278,46,3332,370
Austria,2021-01-08,376793,6641,2063,73,2703,300
Austria,2021-01-07,374730,6568,2540,43,849,94
Austria,2021-01-06,372190,6525,2469,68,395,44
Austria,2021-01-05,369721,6457,2311,100,469,52
Austria,2021-01-04,367410,6357,1642,33,444,49
Austria,2021-01-03,365768,6324,1466,49,613,68
Austria,2021-01-02,364302,6275,1391,14,715,79
Austria,2021-01-01,362911,6261,2096,39,857,95
Azerbaijan,2021-04-30,319109,4517,1196,27,13118,1294
Azerbaijan,2021-04-29,317913,4490,1392,29,12802,1263
Azerbaijan,2021-04-28,316521,4461,1402,32,12746,1257
Azerbaijan,2021-04-27,315119,4429,1307,27,12576,1240
Azerbaijan,2021-04-26,313812,4402,806,31,12326,1216
Azerbaijan,2021-04-25,313006,4371,1541,29,12276,1211
Azerbaijan,2021-04-24,311465,4342,1676,35,12492,1232
Azerbaijan,2021-04-23,309789,4307,1809,33,13867,1368
Azerbaijan,2021-04-22,307980,4274,2047,39,15739,1552
Azerbaijan,2021-04-21,305933,4235,2075,32,17671,1743
Azerbaijan,2021-04-20,303858,4203,2197,34,20007,1973
Azerbaijan,2021-04-19,301661,4169,995,29,22885,2257
Azerbaijan,2021-04-18,300666,4140,2144,33,22896,2258
Azerbaijan,2021-04-17,298522,4107,2148,30,24498,2416
Azerbaijan,2021-04-16,296374,4077,2163,32,26800,2643
Azerbaijan,2021-04-15,294211,4045,2317,36,28900,2850
Azerbaijan,2021-04-14,291894,4009,2293,31,31057,3063
Azerbaijan,2021-04-13,289601,3978,2457,34,32839,3239
Azerbaijan,2021-04-12,287144,3944,1151,29,32749,3230
Azerbaijan,2021-04-11,285993,3915,2414,36,32763,3231
Azerbaijan,2021-04-10,283579,3879,2192,33,32677,3223
Azerbaijan,2021-04-09,281387,3846,2206,35,31813,3138
Azerbaijan,2021-04-08,279181,3811,2717,31,30446,3003
Azerbaijan,2021-04-07,276464,3780,2595,37,32441,3200
Azerbaijan,2021-04-06,273869,3743,2035,32,34463,3399
Azerbaijan,2021-04-05,271834,3711,1099,34,37794,3728
Azerbaijan,2021-04-04,270735,3677,2561,29,46002,4537
Azerbaijan,2021-04-03,268174,3648,1852,31,50962,5026
Azerbaijan,2021-04-02,266322,3617,2361,24,54088,5335
Azerbaijan,2021-04-01,263961,3593,2248,26,50081,4939
Azerbaijan,2021-03-31,261713,3567,2237,29,42505,4192
Azerbaijan,2021-03-30,259476,3538,2146,25,34930,3445
Azerbaijan,2021-03-29,257330,3513,1129,22,27354,2698
Azerbaijan,2021-03-28,256201,3491,1831,27,19778,1951
Azerbaijan,2021-03-27,254370,3464,1690,19,12202,1203
Azerbaijan,2021-03-26,252680,3445,1759,24,4657,459
Azerbaijan,2021-03-25,250921,3421,1429,17,4689,462
Azerbaijan,2021-03-24,249492,3404,1185,20,4720,466
Azerbaijan,2021-03-23,248307,3384,1333,18,4752,469
Azerbaijan,2021-03-22,246974,3366,670,15,4783,472
Azerbaijan,2021-03-21,246304,3351,814,12,4815,475
Azerbaijan,2021-03-20,245490,3339,1187,14,4621,456
Azerbaijan,2021-03-19,244303,3325,879,11,4847,478
Azerbaijan,2021-03-18,243424,3314,933,7,5160,509
Azerbaijan,2021-03-17,242491,3307,840,9,5641,556
Azerbaijan,2021-03-16,241651,3298,980,12,7398,730
Azerbaijan,2021-03-15,240671,3286,376,4,8471,835
Azerbaijan,2021-03-14,240295,3282,603,6,9545,941
Azerbaijan,2021-03-13,239692,3276,733,8,10844,1070
Azerbaijan,2021-03-12,238959,3268,576,6,11692,1153
Azerbaijan,2021-03-11,238383,3262,608,5,12453,1228
Azerbaijan,2021-03-10,237775,3257,515,7,13046,1287
Azerbaijan,2021-03-09,237260,3250,297,3,13737,1355
Azerbaijan,2021-03-08,236963,3247,195,6,15110,1490
Azerbaijan,2021-03-07,236768,3241,403,3,14763,1456
Azerbaijan,2021-03-06,236365,3238,353,3,14415,1422
Azerbaijan,2021-03-05,236012,3235,365,3,14067,1387
Azerbaijan,2021-03-04,235647,3232,314,2,13719,1353
Azerbaijan,2021-03-03,235333,3230,319,5,13371,1319
Azerbaijan,2021-03-02,235014,3225,352,2,11650,1149
Azerbaijan,2021-03-01,234662,3223,125,3,9929,979
Azerbaijan,2021-02-28,234537,3220,270,2,9929,979
Azerbaijan,2021-02-27,234267,3218,278,5,9929,979
Azerbaijan,2021-02-26,233989,3213,219,4,9929,979
Azerbaijan,2021-02-25,233770,3209,126,3,9929,979
Azerbaijan,2021-02-24,233644,3206,220,2,9929,979
Azerbaijan,2021-02-23,233424,3204,223,2,9929,979
Azerbaijan,2021-02-22,233201,3202,72,4,9929,979
Azerbaijan,2021-02-21,233129,3198,156,3,9929,979
Azerbaijan,2021-02-20,232973,3195,144,2,9929,979
Azerbaijan,2021-02-19,232829,3193,193,3,9929,979
Azerbaijan,2021-02-18,232636,3190,145,3,9929,979
Azerbaijan,2021-02-17,232491,3187,154,2,9929,979
Azerbaijan,2021-02-16,232337,3185,140,2,9929,979
Azerbaijan,2021-02-15,232197,3183,74,3,9929,979
Azerbaijan,2021-02-14,232123,3180,128,2,9929,979
Azerbaijan,2021-02-13,231995,3178,155,5,9929,979
Azerbaijan,2021-02-12,231840,3173,191,3,8975,885
Azerbaijan,2021-02-11,231649,3170,140,3,8020,791
Azerbaijan,2021-02-10,231509,3167,147,4,7066,697
Azerbaijan,2021-02-09,231362,3163,164,2,6112,603
Azerbaijan,2021-02-08,231198,3161,44,3,5158,509
Azerbaijan,2021-02-07,231154,3158,132,2,4204,415
Azerbaijan,2021-02-06,231022,3156,115,3,3250,321
Azerbaijan,2021-02-05,230907,3153,138,5,3250,321
Azerbaijan,2021-02-04,230769,3148,152,3,3250,321
Azerbaijan,2021-02-03,230617,3145,162,4,3250,321
Azerbaijan,2021-02-02,230455,3141,159,5,3250,321
Azerbaijan,2021-02-01,230296,3136,77,4,3250,321
Azerbaijan,2021-01-31,230219,3132,153,6,3250,321
Azerbaijan,2021-01-30,230066,3126,131,7,3250,321
Azerbaijan,2021-01-29,229935,3119,142,6,3250,321
Azerbaijan,2021-01-28,229793,3113,209,8,3250,321
Azerbaijan,2021-01-27,229584,3105,226,5,3250,321
Azerbaijan,2021-01-26,229358,3100,326,7,3250,321
Azerbaijan,2021-01-25,229032,3093,57,11,3250,321
Azerbaijan,2021-01-24,228975,3082,287,10,3250,321
Azerbaijan,2021-01-23,228688,3072,162,8,3250,321
Azerbaijan,2021-01-22,228526,3064,280,11,3250,321
Azerbaijan,2021-01-21,228246,3053,218,9,3250,321
Azerbaijan,2021-01-20,228028,3044,332,12,3250,321
Azerbaijan,2021-01-19,227696,3032,305,10,3250,321
Azerbaijan,2021-01-18,227391,3022,118,13,3250,321
Azerbaijan,2021-01-17,227273,3009,322,11,No Data,No Data
Bahamas,2021-04-27,10220,198,0,0,650,1653
Bahamas,2021-04-26,10220,198,170,2,670,1704
Bahamas,2021-04-25,10050,196,74,0,689,1752
Bahamas,2021-04-24,9976,196,0,0,709,1803
Bahamas,2021-04-23,9976,196,108,2,728,1851
Bahamas,2021-04-22,9868,194,0,0,748,1902
Bahamas,2021-04-21,9868,194,77,0,767,1950
Bahamas,2021-04-20,9791,194,0,0,767,1950
Bahamas,2021-04-19,9791,194,157,0,767,1950
Bahamas,2021-04-18,9634,194,0,0,801,2037
Bahamas,2021-04-17,9634,194,0,0,834,2121
Bahamas,2021-04-16,9634,194,129,4,867,2205
Bahamas,2021-04-15,9505,190,0,0,900,2289
Bahamas,2021-04-14,9505,190,0,0,934,2375
Bahamas,2021-04-13,9505,190,45,0,845,2149
Bahamas,2021-04-12,9460,190,96,1,757,1925
Bahamas,2021-04-11,9364,189,0,0,636,1617
Bahamas,2021-04-10,9364,189,0,0,514,1307
Bahamas,2021-04-09,9364,189,25,0,393,999
Bahamas,2021-04-08,9339,189,43,0,271,689
Bahamas,2021-04-07,9296,189,26,0,150,381
Bahamas,2021-04-06,9270,189,99,1,150,381
Bahamas,2021-04-05,9171,188,0,0,150,381
Bahamas,2021-04-04,9171,188,0,0,150,381
Bahamas,2021-04-03,9171,188,0,0,150,381
Bahamas,2021-04-02,9171,188,0,0,150,381
Bahamas,2021-04-01,9171,188,52,0,150,381
Bahamas,2021-03-31,9119,188,0,0,150,381
Bahamas,2021-03-30,9119,188,119,0,150,381
Bahamas,2021-03-29,9000,188,65,0,150,381
Bahamas,2021-03-28,8935,188,0,0,150,381
Bahamas,2021-03-27,8935,188,0,0,150,381
Bahamas,2021-03-26,8935,188,0,0,150,381
Bahamas,2021-03-25,8935,188,0,0,150,381
Bahamas,2021-03-24,8935,188,0,0,1113,2830
Bahamas,2021-03-23,8935,188,12,0,1273,3237
Bahamas,2021-03-22,8923,188,123,2,1498,3809
Bahamas,2021-03-21,8800,186,0,0,1835,4666
Bahamas,2021-03-20,8800,186,0,0,2397,6095
Bahamas,2021-03-19,8800,186,0,0,3520,8951
Bahamas,2021-03-18,8800,186,0,0,6890,17521
Bahamas,2021-03-17,8800,186,24,0,No Data,No Data
Bahrain,2021-04-30,176934,646,1182,7,11195,6579
Bahrain,2021-04-29,175752,639,1093,7,10649,6258
Bahrain,2021-04-28,174659,632,1111,6,11269,6623
Bahrain,2021-04-27,173548,626,972,1,12606,7408
Bahrain,2021-04-26,172576,625,1206,1,13670,8034
Bahrain,2021-04-25,171370,624,1035,4,14750,8668
Bahrain,2021-04-24,170335,620,1081,3,16229,9538
Bahrain,2021-04-23,169254,617,1053,3,16335,9600
Bahrain,2021-04-22,168201,614,1036,7,17330,10185
Bahrain,2021-04-21,167165,607,1008,2,18390,10808
Bahrain,2021-04-20,166157,605,1039,5,18451,10843
Bahrain,2021-04-19,165118,600,1008,6,17624,10357
Bahrain,2021-04-18,164110,594,997,6,17288,10160
Bahrain,2021-04-17,163113,588,1024,7,16569,9737
Bahrain,2021-04-16,162089,581,1155,7,17606,10347
Bahrain,2021-04-15,160934,574,970,5,18207,10700
Bahrain,2021-04-14,159964,569,1175,3,18417,10823
Bahrain,2021-04-13,158789,566,1060,4,19005,11169
Bahrain,2021-04-12,157729,562,1267,5,19599,11518
Bahrain,2021-04-11,156462,557,1060,3,19870,11677
Bahrain,2021-04-10,155402,554,1122,4,20163,11850
Bahrain,2021-04-09,154280,550,1206,2,19527,11476
Bahrain,2021-04-08,153074,548,1143,1,17954,10551
Bahrain,2021-04-07,151931,547,1120,2,16215,9529
Bahrain,2021-04-06,150811,545,1020,4,14397,8461
Bahrain,2021-04-05,149791,541,974,5,12826,7538
Bahrain,2021-04-04,148817,536,1047,5,11666,6856
Bahrain,2021-04-03,147770,531,1316,4,10560,6206
Bahrain,2021-04-02,146454,527,1074,4,9303,5467
Bahrain,2021-04-01,145380,523,935,2,9602,5643
Bahrain,2021-03-31,144445,521,871,4,10234,6014
Bahrain,2021-03-30,143574,517,905,2,10781,6336
Bahrain,2021-03-29,142669,515,824,2,11408,6704
Bahrain,2021-03-28,141845,513,1027,0,11783,6925
Bahrain,2021-03-27,140818,513,865,1,11985,7043
Bahrain,2021-03-26,139953,512,829,4,12951,7611
Bahrain,2021-03-25,139124,508,841,1,13433,7894
Bahrain,2021-03-24,138283,507,733,4,13890,8163
Bahrain,2021-03-23,137550,503,809,1,14220,8357
Bahrain,2021-03-22,136741,502,759,2,14337,8426
Bahrain,2021-03-21,135982,500,656,2,14577,8567
Bahrain,2021-03-20,135326,498,816,5,15068,8855
Bahrain,2021-03-19,134510,493,731,2,14915,8765
Bahrain,2021-03-18,133779,491,642,2,13360,7852
Bahrain,2021-03-17,133137,489,768,2,11364,6678
Bahrain,2021-03-16,132369,487,686,2,9426,5540
Bahrain,2021-03-15,131683,485,682,1,7768,4565
Bahrain,2021-03-14,131001,484,597,3,5899,3467
Bahrain,2021-03-13,130404,481,579,1,4015,2360
Bahrain,2021-03-12,129825,480,744,2,3362,1976
Bahrain,2021-03-11,129081,478,653,2,4191,2463
Bahrain,2021-03-10,128428,476,628,2,4931,2898
Bahrain,2021-03-09,127800,474,545,1,5556,3265
Bahrain,2021-03-08,127255,473,653,1,6352,3733
Bahrain,2021-03-07,126602,472,476,3,7094,4169
Bahrain,2021-03-06,126126,469,612,1,7712,4532
Bahrain,2021-03-05,125514,468,657,6,7712,4532
Bahrain,2021-03-04,124857,462,588,4,7712,4532
Bahrain,2021-03-03,124269,458,738,5,7712,4532
Bahrain,2021-03-02,123531,453,492,1,7712,4532
Bahrain,2021-03-01,123039,452,645,3,7712,4532
Bahrain,2021-02-28,122394,449,616,5,7712,4532
Bahrain,2021-02-27,121778,444,651,2,7712,4532
Bahrain,2021-02-26,121127,442,632,3,7712,4532
Bahrain,2021-02-25,120495,439,637,2,7712,4532
Bahrain,2021-02-24,119858,437,653,4,7712,4532
Bahrain,2021-02-23,119205,433,675,4,7712,4532
Bahrain,2021-02-22,118530,429,721,6,7712,4532
Bahrain,2021-02-21,117809,423,575,3,7712,4532
Bahrain,2021-02-20,117234,420,752,2,7712,4532
Bahrain,2021-02-19,116482,418,777,4,7712,4532
Bahrain,2021-02-18,115705,414,648,4,7712,4532
Bahrain,2021-02-17,115057,410,696,0,7712,4532
Bahrain,2021-02-16,114361,410,771,4,7712,4532
Bahrain,2021-02-15,113590,406,848,3,7712,4532
Bahrain,2021-02-14,112742,403,640,5,7712,4532
Bahrain,2021-02-13,112102,398,790,3,7712,4532
Bahrain,2021-02-12,111312,395,896,2,7712,4532
Bahrain,2021-02-11,110416,393,812,2,7712,4532
