Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Argentina,2021-02-09,1993295,49566,7794,168
Argentina,2021-02-08,1985501,49398,5154,227
Argentina,2021-02-07,1980347,49171,3658,61
Argentina,2021-02-06,1976689,49110,6680,125
Argentina,2021-02-05,1970009,48985,8374,285
Argentina,2021-02-04,1961635,48700,8891,161
Argentina,2021-02-03,1952744,48539,9196,113
Argentina,2021-02-02,1943548,48426,9695,177
Argentina,2021-02-01,1933853,48249,6614,275
Armenia,2021-04-30,216064,4108,536,21
Armenia,2021-04-29,215528,4087,656,16
Armenia,2021-04-28,214872,4071,808,13
Armenia,2021-04-27,214064,4058,595,18
Armenia,2021-04-26,213469,4040,181,22
Armenia,2021-04-25,213288,4018,410,17
Armenia,2021-04-24,212878,4001,764,17
Armenia,2021-04-23,212114,3984,715,15
Armenia,2021-04-22,211399,3969,881,25
Armenia,2021-04-21,210518,3944,1033,25
Armenia,2021-04-20,209485,3919,667,24
Armenia,2021-04-19,208818,3895,298,17
Armenia,2021-04-18,208520,3878,547,19
Armenia,2021-04-17,207973,3859,870,24
Armenia,2021-04-16,207103,3835,961,18
Armenia,2021-04-15,206142,3817,1014,23
Armenia,2021-04-14,205128,3794,1075,19
Armenia,2021-04-13,204053,3775,726,22
Armenia,2021-04-12,203327,3753,510,18
Armenia,2021-04-11,202817,3735,650,15
Armenia,2021-04-10,202167,3720,1009,23
Armenia,2021-04-09,201158,3697,1029,22
Armenia,2021-04-08,200129,3675,1231,28
Armenia,2021-04-07,198898,3647,1025,20
Armenia,2021-04-06,197873,3627,760,13
Armenia,2021-04-05,197113,3614,479,22
Armenia,2021-04-04,196634,3592,590,17
Armenia,2021-04-03,196044,3575,1192,23
Armenia,2021-04-02,194852,3552,1116,19
Armenia,2021-04-01,193736,3533,1097,18
Armenia,2021-03-31,192639,3515,1148,18
Armenia,2021-03-30,191491,3497,750,21
Armenia,2021-03-29,190741,3476,424,12
Armenia,2021-03-28,190317,3464,777,14
Armenia,2021-03-27,189540,3450,1094,16
Armenia,2021-03-26,188446,3434,1005,18
Armenia,2021-03-25,187441,3416,1257,18
Armenia,2021-03-24,186184,3398,1164,14
Armenia,2021-03-23,185020,3384,801,24
Armenia,2021-03-22,184219,3360,506,12
Armenia,2021-03-21,183713,3348,586,16
Armenia,2021-03-20,183127,3332,1071,12
Armenia,2021-03-19,182056,3320,891,19
Armenia,2021-03-18,181165,3301,1024,19
Armenia,2021-03-17,180141,3282,854,5
Armenia,2021-03-16,179287,3277,585,12
Armenia,2021-03-15,178702,3265,317,10
Armenia,2021-03-14,178385,3255,486,2
Armenia,2021-03-13,177899,3253,795,10
Armenia,2021-03-12,177104,3243,818,4
Armenia,2021-03-11,176286,3239,748,2
Armenia,2021-03-10,175538,3237,340,5
Armenia,2021-03-09,175198,3232,182,7
Armenia,2021-03-08,175016,3225,337,4
Armenia,2021-03-07,174679,3221,422,2
Armenia,2021-03-06,174257,3219,508,4
Armenia,2021-03-05,173749,3215,442,7
Armenia,2021-03-04,173307,3208,491,6
Armenia,2021-03-03,172816,3202,360,2
Armenia,2021-03-02,172456,3200,240,5
Armenia,2021-03-01,172216,3195,158,3
Armenia,2021-02-28,172058,3192,265,2
Armenia,2021-02-27,171793,3190,283,7
Armenia,2021-02-26,171510,3183,283,4
Armenia,2021-02-25,171227,3179,282,4
Armenia,2021-02-24,170945,3175,273,4
Armenia,2021-02-23,170672,3171,166,4
Armenia,2021-02-22,170506,3167,104,3
Armenia,2021-02-21,170402,3164,168,5
Armenia,2021-02-20,170234,3159,223,1
Armenia,2021-02-19,170011,3158,191,2
Armenia,2021-02-18,169820,3156,223,1
Armenia,2021-02-17,169597,3155,206,5
Armenia,2021-02-16,169391,3150,136,3
Armenia,2021-02-15,169255,3147,88,6
Armenia,2021-02-14,169167,3141,145,1
Armenia,2021-02-13,169022,3140,192,2
Armenia,2021-02-12,168830,3138,154,3
Armenia,2021-02-11,168676,3135,180,5
Armenia,2021-02-10,168496,3130,196,4
Armenia,2021-02-09,168300,3126,123,3
Armenia,2021-02-08,168177,3123,89,6
Armenia,2021-02-07,168088,3117,151,3
Armenia,2021-02-06,167937,3114,211,5
Armenia,2021-02-05,167726,3109,158,2
Armenia,2021-02-04,167568,3107,147,11
Armenia,2021-02-03,167421,3096,190,7
Armenia,2021-02-02,167231,3089,143,5
Armenia,2021-02-01,167088,3084,62,4
Australia,2021-04-30,29811,910,13,0
Australia,2021-04-29,29798,910,25,0
Australia,2021-04-28,29773,910,23,0
Australia,2021-04-27,29750,910,33,0
Australia,2021-04-26,29717,910,37,0
Australia,2021-04-25,29680,910,17,0
Australia,2021-04-24,29663,910,10,0
Australia,2021-04-23,29653,910,15,0
Australia,2021-04-22,29638,910,44,0
Australia,2021-04-21,29594,910,18,0
Australia,2021-04-20,29576,910,20,0
Australia,2021-04-19,29556,910,23,0
Australia,2021-04-18,29533,910,14,0
Australia,2021-04-17,29519,910,20,0
Australia,2021-04-16,29499,910,15,0
Australia,2021-04-15,29484,910,15,0
Australia,2021-04-14,29469,910,19,0
Australia,2021-04-13,29450,910,21,0
Australia,2021-04-12,29429,910,10,1
Australia,2021-04-11,29419,909,14,0
Australia,2021-04-10,29405,909,9,0
Australia,2021-04-09,29396,909,6,0
Australia,2021-04-08,29390,909,5,0
Australia,2021-04-07,29385,909,6,0
Australia,2021-04-06,29379,909,14,0
Australia,2021-04-05,29365,909,8,0
Australia,2021-04-04,29357,909,9,0
Australia,2021-04-03,29348,909,7,0
Australia,2021-04-02,29341,909,8,0
Australia,2021-04-01,29333,909,11,0
Australia,2021-03-31,29322,909,18,0
Australia,2021-03-30,29304,909,8,0
Australia,2021-03-29,29296,909,20,0
Australia,2021-03-28,29276,909,17,0
Australia,2021-03-27,29259,909,7,0
Australia,2021-03-26,29252,909,13,0
Australia,2021-03-25,29239,909,9,0
Australia,2021-03-24,29230,909,9,0
Australia,2021-03-23,29221,909,10,0
Australia,2021-03-22,29211,909,5,0
Australia,2021-03-21,29206,909,10,0
Australia,2021-03-20,29196,909,4,0
Australia,2021-03-19,29192,909,9,0
Australia,2021-03-18,29183,909,17,0
Australia,2021-03-17,29166,909,12,0
Australia,2021-03-16,29154,909,17,0
Australia,2021-03-15,29137,909,7,0
Australia,2021-03-14,29130,909,13,0
Australia,2021-03-13,29117,909,5,0
Australia,2021-03-12,29112,909,10,0
Australia,2021-03-11,29102,909,12,0
Australia,2021-03-10,29090,909,16,0
Australia,2021-03-09,29074,909,13,0
Australia,2021-03-08,29061,909,15,0
Australia,2021-03-07,29046,909,12,0
Australia,2021-03-06,29034,909,5,0
Australia,2021-03-05,29029,909,8,0
Australia,2021-03-04,29021,909,14,0
Australia,2021-03-03,29007,909,11,0
Australia,2021-03-02,28996,909,10,0
Australia,2021-03-01,28986,909,8,0
Australia,2021-02-28,28978,909,8,0
Australia,2021-02-27,28970,909,5,0
Australia,2021-02-26,28965,909,8,0
Australia,2021-02-25,28957,909,10,0
Australia,2021-02-24,28947,909,8,0
Australia,2021-02-23,28939,909,2,0
Australia,2021-02-22,28937,909,7,0
Australia,2021-02-21,28930,909,4,0
Australia,2021-02-20,28926,909,6,0
Australia,2021-02-19,28920,909,2,0
Australia,2021-02-18,28918,909,6,0
Australia,2021-02-17,28912,909,1,0
Australia,2021-02-16,28911,909,6,0
Australia,2021-02-15,28905,909,5,0
Australia,2021-02-14,28900,909,2,0
Australia,2021-02-13,28898,909,6,0
Australia,2021-02-12,28892,909,5,0
Australia,2021-02-11,28887,909,8,0
Australia,2021-02-10,28879,909,8,0
Australia,2021-02-09,28871,909,11,0
Australia,2021-02-08,28860,909,3,0
Australia,2021-02-07,28857,909,6,0
Australia,2021-02-06,28851,909,3,0
Australia,2021-02-05,28848,909,6,0
Australia,2021-02-04,28842,909,4,0
Australia,2021-02-03,28838,909,9,0
Australia,2021-02-02,28829,909,6,0
Australia,2021-02-01,28823,909,5,0
Austria,2021-04-30,618870,10205,2131,26
Austria,2021-04-29,616739,10179,2229,27
Austria,2021-04-28,614510,10152,2340,26
Austria,2021-04-27,612170,10126,1625,28
Austria,2021-04-26,610545,10098,1566,11
Austria,2021-04-25,608979,10087,2025,17
Austria,2021-04-24,606954,10070,2131,15
Austria,2021-04-23,604823,10055,2329,29
Austria,2021-04-22,602494,10026,2405,29
Austria,2021-04-21,600089,9997,2523,38
Austria,2021-04-20,597566,9959,2026,37
Austria,2021-04-19,595540,9922,2117,24
Austria,2021-04-18,593423,9898,2076,28
Austria,2021-04-17,591347,9870,2048,27
Austria,2021-04-16,589299,9843,2416,30
Austria,2021-04-15,586883,9813,2678,34
Austria,2021-04-14,584205,9779,2942,31
Austria,2021-04-13,581263,9748,2313,42
Austria,2021-04-12,578950,9706,1943,19
Austria,2021-04-11,577007,9687,2252,25
Austria,2021-04-10,574755,9662,3139,38
Austria,2021-04-09,571616,9624,2702,38
Austria,2021-04-08,568914,9586,2906,40
Austria,2021-04-07,566008,9546,3101,29
Austria,2021-04-06,562907,9517,1935,35
Austria,2021-04-05,560972,9482,2217,33
Austria,2021-04-04,558755,9449,2743,15
Austria,2021-04-03,556012,9434,3283,37
Austria,2021-04-02,552729,9397,3137,29
Austria,2021-04-01,549592,9368,3363,29
Austria,2021-03-31,546229,9339,3687,31
Austria,2021-03-30,542542,9308,3001,33
Austria,2021-03-29,539541,9275,3076,19
Austria,2021-03-28,536465,9256,2679,25
Austria,2021-03-27,533786,9231,3498,31
Austria,2021-03-26,530288,9200,3895,22
Austria,2021-03-25,526393,9178,3124,27
Austria,2021-03-24,523269,9151,3289,30
Austria,2021-03-23,519980,9121,3415,32
Austria,2021-03-22,516565,9089,2412,15
Austria,2021-03-21,514153,9074,2713,22
Austria,2021-03-20,511440,9052,3344,28
Austria,2021-03-19,508096,9024,3515,42
Austria,2021-03-18,504581,8982,3357,26
Austria,2021-03-17,501224,8956,3335,31
Austria,2021-03-16,497889,8925,2425,33
Austria,2021-03-15,495464,8892,1896,19
Austria,2021-03-14,493568,8873,2503,17
Austria,2021-03-13,491065,8856,3023,25
Austria,2021-03-12,488042,8831,3126,33
Austria,2021-03-11,484916,8798,2997,22
Austria,2021-03-10,481919,8776,2528,19
Austria,2021-03-09,479391,8757,2411,25
Austria,2021-03-08,476980,8732,1910,19
Austria,2021-03-07,475070,8713,2199,19
Austria,2021-03-06,472871,8694,2557,25
Austria,2021-03-05,470314,8669,2668,17
Austria,2021-03-04,467646,8652,2324,27
Austria,2021-03-03,465322,8625,2553,20
Austria,2021-03-02,462769,8605,1920,31
Austria,2021-03-01,460849,8574,1409,13
Austria,2021-02-28,459440,8561,2123,23
Austria,2021-02-27,457317,8538,2457,23
Austria,2021-02-26,454860,8515,2093,22
Austria,2021-02-25,452767,8493,2391,23
Austria,2021-02-24,450376,8470,2005,36
Austria,2021-02-23,448371,8434,1727,37
Austria,2021-02-22,446644,8397,1270,11
Austria,2021-02-21,445374,8386,1838,18
Austria,2021-02-20,443536,8368,1877,20
Austria,2021-02-19,441659,8348,1818,36
Austria,2021-02-18,439841,8312,1967,22
Austria,2021-02-17,437874,8290,1735,30
Austria,2021-02-16,436139,8260,1427,39
Austria,2021-02-15,434712,8221,1225,10
Austria,2021-02-14,433487,8211,1184,16
Austria,2021-02-13,432303,8195,1433,25
Austria,2021-02-12,430870,8170,1731,32
Austria,2021-02-11,429139,8138,1577,24
Austria,2021-02-10,427562,8114,1469,43
Austria,2021-02-09,426093,8071,1197,39
Austria,2021-02-08,424896,8032,1057,20
Austria,2021-02-07,423839,8012,1317,18
Austria,2021-02-06,422522,7994,1333,21
Austria,2021-02-05,421189,7973,1388,37
Austria,2021-02-04,419801,7936,1518,34
Austria,2021-02-03,418283,7902,1520,55
Austria,2021-02-02,416763,7847,1241,69
Austria,2021-02-01,415522,7778,1124,57
Azerbaijan,2021-04-30,319109,4517,1196,27
Azerbaijan,2021-04-29,317913,4490,1392,29
Azerbaijan,2021-04-28,316521,4461,1402,32
Azerbaijan,2021-04-27,315119,4429,1307,27
Azerbaijan,2021-04-26,313812,4402,806,31
Azerbaijan,2021-04-25,313006,4371,1541,29
Azerbaijan,2021-04-24,311465,4342,1676,35
Azerbaijan,2021-04-23,309789,4307,1809,33
Azerbaijan,2021-04-22,307980,4274,2047,39
Azerbaijan,2021-04-21,305933,4235,2075,32
Azerbaijan,2021-04-20,303858,4203,2197,34
Azerbaijan,2021-04-19,301661,4169,995,29
Azerbaijan,2021-04-18,300666,4140,2144,33
Azerbaijan,2021-04-17,298522,4107,2148,30
Azerbaijan,2021-04-16,296374,4077,2163,32
Azerbaijan,2021-04-15,294211,4045,2317,36
Azerbaijan,2021-04-14,291894,4009,2293,31
Azerbaijan,2021-04-13,289601,3978,2457,34
Azerbaijan,2021-04-12,287144,3944,1151,29
Azerbaijan,2021-04-11,285993,3915,2414,36
Azerbaijan,2021-04-10,283579,3879,2192,33
Azerbaijan,2021-04-09,281387,3846,2206,35
Azerbaijan,2021-04-08,279181,3811,2717,31
Azerbaijan,2021-04-07,276464,3780,2595,37
Azerbaijan,2021-04-06,273869,3743,2035,32
Azerbaijan,2021-04-05,271834,3711,1099,34
Azerbaijan,2021-04-04,270735,3677,2561,29
Azerbaijan,2021-04-03,268174,3648,1852,31
Azerbaijan,2021-04-02,266322,3617,2361,24
Azerbaijan,2021-04-01,263961,3593,2248,26
Azerbaijan,2021-03-31,261713,3567,2237,29
Azerbaijan,2021-03-30,259476,3538,2146,25
Azerbaijan,2021-03-29,257330,3513,1129,22
Azerbaijan,2021-03-28,256201,3491,1831,27
Azerbaijan,2021-03-27,254370,3464,1690,19
Azerbaijan,2021-03-26,252680,3445,1759,24
Azerbaijan,2021-03-25,250921,3421,1429,17
Azerbaijan,2021-03-24,249492,3404,1185,20
Azerbaijan,2021-03-23,248307,3384,1333,18
Azerbaijan,2021-03-22,246974,3366,670,15
Azerbaijan,2021-03-21,246304,3351,814,12
Azerbaijan,2021-03-20,245490,3339,1187,14
Azerbaijan,2021-03-19,244303,3325,879,11
Azerbaijan,2021-03-18,243424,3314,933,7
Azerbaijan,2021-03-17,242491,3307,840,9
Azerbaijan,2021-03-16,241651,3298,980,12
Azerbaijan,2021-03-15,240671,3286,376,4
Azerbaijan,2021-03-14,240295,3282,603,6
Azerbaijan,2021-03-13,239692,3276,733,8
Azerbaijan,2021-03-12,238959,3268,576,6
Azerbaijan,2021-03-11,238383,3262,608,5
Azerbaijan,2021-03-10,237775,3257,515,7
Azerbaijan,2021-03-09,237260,3250,297,3
Azerbaijan,2021-03-08,236963,3247,195,6
Azerbaijan,2021-03-07,236768,3241,403,3
Azerbaijan,2021-03-06,236365,3238,353,3
Azerbaijan,2021-03-05,236012,3235,365,3
Azerbaijan,2021-03-04,235647,3232,314,2
Azerbaijan,2021-03-03,235333,3230,319,5
Azerbaijan,2021-03-02,235014,3225,352,2
Azerbaijan,2021-03-01,234662,3223,125,3
Azerbaijan,2021-02-28,234537,3220,270,2
Azerbaijan,2021-02-27,234267,3218,278,5
Azerbaijan,2021-02-26,233989,3213,219,4
Azerbaijan,2021-02-25,233770,3209,126,3
Azerbaijan,2021-02-24,233644,3206,220,2
Azerbaijan,2021-02-23,233424,3204,223,2
Azerbaijan,2021-02-22,233201,3202,72,4
Azerbaijan,2021-02-21,233129,3198,156,3
Azerbaijan,2021-02-20,232973,3195,144,2
Azerbaijan,2021-02-19,232829,3193,193,3
Azerbaijan,2021-02-18,232636,3190,145,3
Azerbaijan,2021-02-17,232491,3187,154,2
Azerbaijan,2021-02-16,232337,3185,140,2
Azerbaijan,2021-02-15,232197,3183,74,3
Azerbaijan,2021-02-14,232123,3180,128,2
Azerbaijan,2021-02-13,231995,3178,155,5
Azerbaijan,2021-02-12,231840,3173,191,3
Azerbaijan,2021-02-11,231649,3170,140,3
Azerbaijan,2021-02-10,231509,3167,147,4
Azerbaijan,2021-02-09,231362,3163,164,2
Azerbaijan,2021-02-08,231198,3161,44,3
Azerbaijan,2021-02-07,231154,3158,132,2
Azerbaijan,2021-02-06,231022,3156,115,3
Azerbaijan,2021-02-05,230907,3153,138,5
Azerbaijan,2021-02-04,230769,3148,152,3
Azerbaijan,2021-02-03,230617,3145,162,4
Azerbaijan,2021-02-02,230455,3141,159,5
Azerbaijan,2021-02-01,230296,3136,77,4
Bahamas,2021-04-30,10453,199,104,1
Bahamas,2021-04-29,10349,198,0,0
Bahamas,2021-04-28,10349,198,129,0
Bahamas,2021-04-27,10220,198,0,0
Bahamas,2021-04-26,10220,198,170,2
Bahamas,2021-04-25,10050,196,74,0
Bahamas,2021-04-24,9976,196,0,0
Bahamas,2021-04-23,9976,196,108,2
Bahamas,2021-04-22,9868,194,0,0
Bahamas,2021-04-21,9868,194,77,0
Bahamas,2021-04-20,9791,194,0,0
Bahamas,2021-04-19,9791,194,157,0
Bahamas,2021-04-18,9634,194,0,0
Bahamas,2021-04-17,9634,194,0,0
Bahamas,2021-04-16,9634,194,129,4
Bahamas,2021-04-15,9505,190,0,0
Bahamas,2021-04-14,9505,190,0,0
Bahamas,2021-04-13,9505,190,45,0
Bahamas,2021-04-12,9460,190,96,1
Bahamas,2021-04-11,9364,189,0,0
Bahamas,2021-04-10,9364,189,0,0
Bahamas,2021-04-09,9364,189,25,0
Bahamas,2021-04-08,9339,189,43,0
Bahamas,2021-04-07,9296,189,26,0
Bahamas,2021-04-06,9270,189,99,1
Bahamas,2021-04-05,9171,188,0,0
Bahamas,2021-04-04,9171,188,0,0
Bahamas,2021-04-03,9171,188,0,0
Bahamas,2021-04-02,9171,188,0,0
Bahamas,2021-04-01,9171,188,52,0
Bahamas,2021-03-31,9119,188,0,0
Bahamas,2021-03-30,9119,188,119,0
Bahamas,2021-03-29,9000,188,65,0
Bahamas,2021-03-28,8935,188,0,0
Bahamas,2021-03-27,8935,188,0,0
Bahamas,2021-03-26,8935,188,0,0
Bahamas,2021-03-25,8935,188,0,0
Bahamas,2021-03-24,8935,188,0,0
Bahamas,2021-03-23,8935,188,12,0
Bahamas,2021-03-22,8923,188,123,2
Bahamas,2021-03-21,8800,186,0,0
Bahamas,2021-03-20,8800,186,0,0
Bahamas,2021-03-19,8800,186,0,0
Bahamas,2021-03-18,8800,186,0,0
Bahamas,2021-03-17,8800,186,24,0
Bahamas,2021-03-16,8776,186,11,0
Bahamas,2021-03-15,8765,186,107,1
Bahamas,2021-03-14,8658,185,0,0
Bahamas,2021-03-13,8658,185,0,0
Bahamas,2021-03-12,8658,185,16,0
Bahamas,2021-03-11,8642,185,0,0
Bahamas,2021-03-10,8642,185,0,0
Bahamas,2021-03-09,8642,185,42,4
Bahamas,2021-03-08,8600,181,0,0
Bahamas,2021-03-07,8600,181,0,0
Bahamas,2021-03-06,8600,181,0,0
Bahamas,2021-03-05,8600,181,27,0
Bahamas,2021-03-04,8573,181,0,0
Bahamas,2021-03-03,8573,181,54,2
Bahamas,2021-03-02,8519,179,0,0
Bahamas,2021-03-01,8519,179,0,0
Bahamas,2021-02-28,8519,179,0,0
Bahamas,2021-02-27,8519,179,0,0
Bahamas,2021-02-26,8519,179,23,0
Bahamas,2021-02-25,8496,179,0,0
Bahamas,2021-02-24,8496,179,19,0
Bahamas,2021-02-23,8477,179,6,0
Bahamas,2021-02-22,8471,179,68,0
Bahamas,2021-02-21,8403,179,0,0
Bahamas,2021-02-20,8403,179,0,0
Bahamas,2021-02-19,8403,179,0,0
Bahamas,2021-02-18,8403,179,20,0
Bahamas,2021-02-17,8383,179,0,0
Bahamas,2021-02-16,8383,179,72,1
Bahamas,2021-02-15,8311,178,0,0
Bahamas,2021-02-14,8311,178,0,0
Bahamas,2021-02-13,8311,178,0,0
Bahamas,2021-02-12,8311,178,0,0
Bahamas,2021-02-11,8311,178,22,2
Bahamas,2021-02-10,8289,176,0,0
Bahamas,2021-02-09,8289,176,0,0
Bahamas,2021-02-08,8289,176,33,0
Bahamas,2021-02-07,8256,176,0,0
Bahamas,2021-02-06,8256,176,0,0
Bahamas,2021-02-05,8256,176,9,0
Bahamas,2021-02-04,8247,176,16,0
Bahamas,2021-02-03,8231,176,8,0
Bahamas,2021-02-02,8223,176,49,0
Bahamas,2021-02-01,8174,176,0,0
Bahrain,2021-04-30,176934,646,1182,7
Bahrain,2021-04-29,175752,639,1093,7
Bahrain,2021-04-28,174659,632,1111,6
Bahrain,2021-04-27,173548,626,972,1
Bahrain,2021-04-26,172576,625,1206,1
Bahrain,2021-04-25,171370,624,1035,4
Bahrain,2021-04-24,170335,620,1081,3
Bahrain,2021-04-23,169254,617,1053,3
Bahrain,2021-04-22,168201,614,1036,7
Bahrain,2021-04-21,167165,607,1008,2
Bahrain,2021-04-20,166157,605,1039,5
Bahrain,2021-04-19,165118,600,1008,6
Bahrain,2021-04-18,164110,594,997,6
Bahrain,2021-04-17,163113,588,1024,7
Bahrain,2021-04-16,162089,581,1155,7
Bahrain,2021-04-15,160934,574,970,5
Bahrain,2021-04-14,159964,569,1175,3
Bahrain,2021-04-13,158789,566,1060,4
Bahrain,2021-04-12,157729,562,1267,5
Bahrain,2021-04-11,156462,557,1060,3
Bahrain,2021-04-10,155402,554,1122,4
Bahrain,2021-04-09,154280,550,1206,2
Bahrain,2021-04-08,153074,548,1143,1
Bahrain,2021-04-07,151931,547,1120,2
Bahrain,2021-04-06,150811,545,1020,4
Bahrain,2021-04-05,149791,541,974,5
Bahrain,2021-04-04,148817,536,1047,5
Bahrain,2021-04-03,147770,531,1316,4
Bahrain,2021-04-02,146454,527,1074,4
Bahrain,2021-04-01,145380,523,935,2
Bahrain,2021-03-31,144445,521,871,4
Bahrain,2021-03-30,143574,517,905,2
Bahrain,2021-03-29,142669,515,824,2
Bahrain,2021-03-28,141845,513,1027,0
Bahrain,2021-03-27,140818,513,865,1
Bahrain,2021-03-26,139953,512,829,4
Bahrain,2021-03-25,139124,508,841,1
Bahrain,2021-03-24,138283,507,733,4
Bahrain,2021-03-23,137550,503,809,1
Bahrain,2021-03-22,136741,502,759,2
Bahrain,2021-03-21,135982,500,656,2
Bahrain,2021-03-20,135326,498,816,5
Bahrain,2021-03-19,134510,493,731,2
Bahrain,2021-03-18,133779,491,642,2
Bahrain,2021-03-17,133137,489,768,2
Bahrain,2021-03-16,132369,487,686,2
Bahrain,2021-03-15,131683,485,682,1
Bahrain,2021-03-14,131001,484,597,3
Bahrain,2021-03-13,130404,481,579,1
Bahrain,2021-03-12,129825,480,744,2
Bahrain,2021-03-11,129081,478,653,2
Bahrain,2021-03-10,128428,476,628,2
Bahrain,2021-03-09,127800,474,545,1
Bahrain,2021-03-08,127255,473,653,1
Bahrain,2021-03-07,126602,472,476,3
Bahrain,2021-03-06,126126,469,612,1
Bahrain,2021-03-05,125514,468,657,6
Bahrain,2021-03-04,124857,462,588,4
Bahrain,2021-03-03,124269,458,738,5
Bahrain,2021-03-02,123531,453,492,1
Bahrain,2021-03-01,123039,452,645,3
Bahrain,2021-02-28,122394,449,616,5
Bahrain,2021-02-27,121778,444,651,2
Bahrain,2021-02-26,121127,442,632,3
Bahrain,2021-02-25,120495,439,637,2
Bahrain,2021-02-24,119858,437,653,4
Bahrain,2021-02-23,119205,433,675,4
Bahrain,2021-02-22,118530,429,721,6
Bahrain,2021-02-21,117809,423,575,3
Bahrain,2021-02-20,117234,420,752,2
Bahrain,2021-02-19,116482,418,777,4
Bahrain,2021-02-18,115705,414,648,4
Bahrain,2021-02-17,115057,410,696,0
Bahrain,2021-02-16,114361,410,771,4
Bahrain,2021-02-15,113590,406,848,3
Bahrain,2021-02-14,112742,403,640,5
Bahrain,2021-02-13,112102,398,790,3
Bahrain,2021-02-12,111312,395,896,2
Bahrain,2021-02-11,110416,393,812,2
Bahrain,2021-02-10,109604,391,797,4
Bahrain,2021-02-09,108807,387,759,4
Bahrain,2021-02-08,108048,383,719,3
Bahrain,2021-02-07,107329,380,616,1
Bahrain,2021-02-06,106713,379,515,2
Bahrain,2021-02-05,106198,377,702,0
Bahrain,2021-02-04,105496,377,704,1
Bahrain,2021-02-03,104792,376,553,0
Bahrain,2021-02-02,104239,376,657,0
Bahrain,2021-02-01,103582,376,525,1
Bangladesh,2021-04-30,759132,11450,2177,57
Bangladesh,2021-04-29,756955,11393,2341,88
Bangladesh,2021-04-28,754614,11305,2955,77
Bangladesh,2021-04-27,751659,11228,3031,78
Bangladesh,2021-04-26,748628,11150,3306,97
Bangladesh,2021-04-25,745322,11053,2922,101
Bangladesh,2021-04-24,742400,10952,2697,83
Bangladesh,2021-04-23,739703,10869,3629,88
Bangladesh,2021-04-22,736074,10781,4014,98
Bangladesh,2021-04-21,732060,10683,4280,95
Bangladesh,2021-04-20,727780,10588,4559,91
Bangladesh,2021-04-19,723221,10497,4271,112
Bangladesh,2021-04-18,718950,10385,3698,102
Bangladesh,2021-04-17,715252,10283,3473,101
Bangladesh,2021-04-16,711779,10182,4417,101
Bangladesh,2021-04-15,707362,10081,4192,94
Bangladesh,2021-04-14,703170,9987,5185,96
Bangladesh,2021-04-13,697985,9891,6028,69
Bangladesh,2021-04-12,691957,9822,7201,83
Bangladesh,2021-04-11,684756,9739,5819,78
Bangladesh,2021-04-10,678937,9661,5343,77
Bangladesh,2021-04-09,673594,9584,7462,63
Bangladesh,2021-04-08,666132,9521,6854,74
Bangladesh,2021-04-07,659278,9447,7626,63
Bangladesh,2021-04-06,651652,9384,7213,66
Bangladesh,2021-04-05,644439,9318,7075,52
Bangladesh,2021-04-04,637364,9266,7087,53
Bangladesh,2021-04-03,630277,9213,5683,58
Bangladesh,2021-04-02,624594,9155,6830,50
Bangladesh,2021-04-01,617764,9105,6469,59
Bangladesh,2021-03-31,611295,9046,5358,52
Bangladesh,2021-03-30,605937,8994,5042,45
