,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
541,541,Antigua and Barbuda,ATG,2021-03-07,895,9139
542,542,Antigua and Barbuda,ATG,2021-03-08,895,9139
543,543,Antigua and Barbuda,ATG,2021-03-09,895,9139
544,544,Antigua and Barbuda,ATG,2021-03-10,895,9139
545,545,Antigua and Barbuda,ATG,2021-03-11,895,9139
546,546,Antigua and Barbuda,ATG,2021-03-12,895,9139
547,547,Antigua and Barbuda,ATG,2021-03-13,895,9139
548,548,Antigua and Barbuda,ATG,2021-03-14,895,9139
549,549,Antigua and Barbuda,ATG,2021-03-15,895,9139
550,550,Antigua and Barbuda,ATG,2021-03-16,821,8384
551,551,Antigua and Barbuda,ATG,2021-03-17,747,7628
552,552,Antigua and Barbuda,ATG,2021-03-18,674,6883
553,553,Antigua and Barbuda,ATG,2021-03-19,600,6127
554,554,Antigua and Barbuda,ATG,2021-03-20,490,5004
555,555,Antigua and Barbuda,ATG,2021-03-21,380,3880
556,556,Antigua and Barbuda,ATG,2021-03-22,270,2757
557,557,Antigua and Barbuda,ATG,2021-03-23,233,2379
558,558,Antigua and Barbuda,ATG,2021-03-24,197,2012
559,559,Antigua and Barbuda,ATG,2021-03-25,161,1644
560,560,Antigua and Barbuda,ATG,2021-03-26,117,1195
561,561,Antigua and Barbuda,ATG,2021-03-27,109,1113
562,562,Antigua and Barbuda,ATG,2021-03-28,101,1031
563,563,Antigua and Barbuda,ATG,2021-03-29,93,950
564,564,Antigua and Barbuda,ATG,2021-03-30,85,868
565,565,Antigua and Barbuda,ATG,2021-03-31,77,786
566,566,Antigua and Barbuda,ATG,2021-04-01,68,694
567,567,Antigua and Barbuda,ATG,2021-04-02,68,694
568,568,Antigua and Barbuda,ATG,2021-04-03,67,684
569,569,Antigua and Barbuda,ATG,2021-04-04,65,664
570,570,Antigua and Barbuda,ATG,2021-04-05,62,633
571,571,Antigua and Barbuda,ATG,2021-04-06,60,613
572,572,Antigua and Barbuda,ATG,2021-04-07,57,582
573,573,Antigua and Barbuda,ATG,2021-04-08,55,562
574,574,Antigua and Barbuda,ATG,2021-04-09,53,541
575,575,Antigua and Barbuda,ATG,2021-04-10,51,521
576,576,Antigua and Barbuda,ATG,2021-04-11,51,521
577,577,Antigua and Barbuda,ATG,2021-04-12,51,521
578,578,Antigua and Barbuda,ATG,2021-04-13,51,521
579,579,Antigua and Barbuda,ATG,2021-04-14,51,521
580,580,Antigua and Barbuda,ATG,2021-04-15,102,1042
581,581,Antigua and Barbuda,ATG,2021-04-16,154,1573
582,582,Antigua and Barbuda,ATG,2021-04-17,179,1828
583,583,Antigua and Barbuda,ATG,2021-04-18,203,2073
584,584,Antigua and Barbuda,ATG,2021-04-19,228,2328
585,585,Antigua and Barbuda,ATG,2021-04-20,252,2573
586,586,Antigua and Barbuda,ATG,2021-04-21,277,2829
587,587,Antigua and Barbuda,ATG,2021-04-22,250,2553
588,588,Argentina,ARG,2020-12-29,No Data,No Data
589,589,Argentina,ARG,2020-12-30,15656,346
590,590,Argentina,ARG,2020-12-31,15656,346
591,591,Argentina,ARG,2021-01-01,11070,245
592,592,Argentina,ARG,2021-01-02,8776,194
593,593,Argentina,ARG,2021-01-03,7400,164
594,594,Argentina,ARG,2021-01-04,6483,143
595,595,Argentina,ARG,2021-01-05,7984,177
596,596,Argentina,ARG,2021-01-06,8173,181
597,597,Argentina,ARG,2021-01-07,8363,185
598,598,Argentina,ARG,2021-01-08,10519,233
599,599,Argentina,ARG,2021-01-09,11942,264
600,600,Argentina,ARG,2021-01-10,13365,296
601,601,Argentina,ARG,2021-01-11,14788,327
602,602,Argentina,ARG,2021-01-12,14056,311
603,603,Argentina,ARG,2021-01-13,13323,295
604,604,Argentina,ARG,2021-01-14,13320,295
605,605,Argentina,ARG,2021-01-15,13317,295
606,606,Argentina,ARG,2021-01-16,12971,287
607,607,Argentina,ARG,2021-01-17,12624,279
608,608,Argentina,ARG,2021-01-18,12278,272
609,609,Argentina,ARG,2021-01-19,11932,264
610,610,Argentina,ARG,2021-01-20,11586,256
611,611,Argentina,ARG,2021-01-21,11704,259
612,612,Argentina,ARG,2021-01-22,11263,249
613,613,Argentina,ARG,2021-01-23,11124,246
614,614,Argentina,ARG,2021-01-24,10342,229
615,615,Argentina,ARG,2021-01-25,9046,200
616,616,Argentina,ARG,2021-01-26,9626,213
617,617,Argentina,ARG,2021-01-27,10014,222
618,618,Argentina,ARG,2021-01-28,8896,197
619,619,Argentina,ARG,2021-01-29,9205,204
620,620,Argentina,ARG,2021-01-30,11189,248
621,621,Argentina,ARG,2021-01-31,11299,250
622,622,Argentina,ARG,2021-02-01,11924,264
623,623,Argentina,ARG,2021-02-02,11475,254
624,624,Argentina,ARG,2021-02-03,11218,248
625,625,Argentina,ARG,2021-02-04,16574,367
626,626,Argentina,ARG,2021-02-05,16238,359
627,627,Argentina,ARG,2021-02-06,15000,332
628,628,Argentina,ARG,2021-02-07,18576,411
629,629,Argentina,ARG,2021-02-08,19390,429
630,630,Argentina,ARG,2021-02-09,18139,401
631,631,Argentina,ARG,2021-02-10,19820,439
632,632,Argentina,ARG,2021-02-11,18416,407
633,633,Argentina,ARG,2021-02-12,19133,423
634,634,Argentina,ARG,2021-02-13,19266,426
635,635,Argentina,ARG,2021-02-14,15493,343
636,636,Argentina,ARG,2021-02-15,14030,310
637,637,Argentina,ARG,2021-02-16,13999,310
638,638,Argentina,ARG,2021-02-17,11003,243
639,639,Argentina,ARG,2021-02-18,8951,198
640,640,Argentina,ARG,2021-02-19,11003,243
641,641,Argentina,ARG,2021-02-20,14415,319
642,642,Argentina,ARG,2021-02-21,15809,350
643,643,Argentina,ARG,2021-02-22,16063,355
644,644,Argentina,ARG,2021-02-23,19349,428
645,645,Argentina,ARG,2021-02-24,24019,531
646,646,Argentina,ARG,2021-02-25,27750,614
647,647,Argentina,ARG,2021-02-26,33609,744
648,648,Argentina,ARG,2021-02-27,39678,878
649,649,Argentina,ARG,2021-02-28,43534,963
650,650,Argentina,ARG,2021-03-01,46705,1033
651,651,Argentina,ARG,2021-03-02,54213,1200
652,652,Argentina,ARG,2021-03-03,57262,1267
653,653,Argentina,ARG,2021-03-04,60376,1336
654,654,Argentina,ARG,2021-03-05,64812,1434
655,655,Argentina,ARG,2021-03-06,65277,1444
656,656,Argentina,ARG,2021-03-07,71582,1584
657,657,Argentina,ARG,2021-03-08,71076,1573
658,658,Argentina,ARG,2021-03-09,74693,1653
659,659,Argentina,ARG,2021-03-10,84735,1875
660,660,Argentina,ARG,2021-03-11,95230,2107
661,661,Argentina,ARG,2021-03-12,105801,2341
662,662,Argentina,ARG,2021-03-13,121843,2696
663,663,Argentina,ARG,2021-03-14,122193,2704
664,664,Argentina,ARG,2021-03-15,122499,2710
665,665,Argentina,ARG,2021-03-16,127486,2821
666,666,Argentina,ARG,2021-03-17,127666,2825
667,667,Argentina,ARG,2021-03-18,126583,2801
668,668,Argentina,ARG,2021-03-19,120166,2659
669,669,Argentina,ARG,2021-03-20,109875,2431
670,670,Argentina,ARG,2021-03-21,105486,2334
671,671,Argentina,ARG,2021-03-22,105464,2333
672,672,Argentina,ARG,2021-03-23,99910,2211
673,673,Argentina,ARG,2021-03-24,94404,2089
674,674,Argentina,ARG,2021-03-25,80098,1772
675,675,Argentina,ARG,2021-03-26,76436,1691
676,676,Argentina,ARG,2021-03-27,72371,1601
677,677,Argentina,ARG,2021-03-28,72208,1598
678,678,Argentina,ARG,2021-03-29,71946,1592
679,679,Argentina,ARG,2021-03-30,71976,1593
680,680,Argentina,ARG,2021-03-31,80428,1780
681,681,Argentina,ARG,2021-04-01,93883,2077
682,682,Argentina,ARG,2021-04-02,92677,2051
683,683,Argentina,ARG,2021-04-03,86919,1923
684,684,Argentina,ARG,2021-04-04,87032,1926
685,685,Argentina,ARG,2021-04-05,87820,1943
686,686,Argentina,ARG,2021-04-06,94230,2085
687,687,Argentina,ARG,2021-04-07,97127,2149
688,688,Argentina,ARG,2021-04-08,106885,2365
689,689,Argentina,ARG,2021-04-09,118982,2633
690,690,Argentina,ARG,2021-04-10,146082,3232
691,691,Argentina,ARG,2021-04-11,154158,3411
692,692,Argentina,ARG,2021-04-12,161313,3569
693,693,Argentina,ARG,2021-04-13,166815,3691
694,694,Argentina,ARG,2021-04-14,169014,3740
695,695,Argentina,ARG,2021-04-15,166276,3679
696,696,Argentina,ARG,2021-04-16,162428,3594
697,697,Argentina,ARG,2021-04-17,146486,3241
698,698,Argentina,ARG,2021-04-18,139314,3082
699,699,Argentina,ARG,2021-04-19,134936,2986
700,700,Argentina,ARG,2021-04-20,123038,2722
701,701,Argentina,ARG,2021-04-21,113664,2515
702,702,Argentina,ARG,2021-04-22,108327,2397
703,703,Argentina,ARG,2021-04-23,102056,2258
704,704,Argentina,ARG,2021-04-24,112915,2498
705,705,Argentina,ARG,2021-04-25,120877,2675
706,706,Argentina,ARG,2021-04-26,125736,2782
707,707,Argentina,ARG,2021-04-27,136216,3014
708,708,Argentina,ARG,2021-04-28,143917,3184
709,709,Argentina,ARG,2021-04-29,145938,3229
710,710,Argentina,ARG,2021-04-30,151115,3344
711,711,Armenia,ARM,2021-03-31,No Data,No Data
712,712,Aruba,ABW,2021-03-29,No Data,No Data
713,713,Aruba,ABW,2021-03-30,1278,11970
714,714,Aruba,ABW,2021-03-31,1278,11970
715,715,Aruba,ABW,2021-04-01,1278,11970
716,716,Aruba,ABW,2021-04-02,1278,11970
717,717,Aruba,ABW,2021-04-03,1278,11970
718,718,Aruba,ABW,2021-04-04,1278,11970
719,719,Aruba,ABW,2021-04-05,1278,11970
720,720,Aruba,ABW,2021-04-06,1278,11970
721,721,Aruba,ABW,2021-04-07,1278,11970
722,722,Aruba,ABW,2021-04-08,1278,11970
723,723,Aruba,ABW,2021-04-09,1278,11970
724,724,Aruba,ABW,2021-04-10,1278,11970
725,725,Aruba,ABW,2021-04-11,1236,11577
726,726,Aruba,ABW,2021-04-12,1195,11193
727,727,Aruba,ABW,2021-04-13,1372,12851
728,728,Aruba,ABW,2021-04-14,1562,14630
729,729,Aruba,ABW,2021-04-15,1715,16063
730,730,Aruba,ABW,2021-04-16,1877,17581
731,731,Aruba,ABW,2021-04-17,2069,19379
732,732,Aruba,ABW,2021-04-18,1938,18152
733,733,Aruba,ABW,2021-04-19,2158,20212
734,734,Aruba,ABW,2021-04-20,2113,19791
735,735,Aruba,ABW,2021-04-21,2020,18920
736,736,Aruba,ABW,2021-04-22,1963,18386
737,737,Aruba,ABW,2021-04-23,2142,20063
738,738,Aruba,ABW,2021-04-24,1957,18330
739,739,Aruba,ABW,2021-04-25,2493,23350
740,740,Aruba,ABW,2021-04-26,2169,20315
741,741,Aruba,ABW,2021-04-27,1948,18246
742,742,Aruba,ABW,2021-04-28,1761,16494
743,743,Aruba,ABW,2021-04-29,1651,15464
744,744,Aruba,ABW,2021-04-30,1274,11933
745,745,Asia,OWID_ASI,2020-12-15,No Data,No Data
746,746,Asia,OWID_ASI,2020-12-16,15,0
747,747,Asia,OWID_ASI,2020-12-17,15,0
748,748,Asia,OWID_ASI,2020-12-18,15,0
749,749,Asia,OWID_ASI,2020-12-19,15,0
750,750,Asia,OWID_ASI,2020-12-20,1487,0
751,751,Asia,OWID_ASI,2020-12-21,5386,1
752,752,Asia,OWID_ASI,2020-12-22,10991,2
753,753,Asia,OWID_ASI,2020-12-23,25532,6
754,754,Asia,OWID_ASI,2020-12-24,37591,8
755,755,Asia,OWID_ASI,2020-12-25,43148,9
756,756,Asia,OWID_ASI,2020-12-26,47943,10
757,757,Asia,OWID_ASI,2020-12-27,62091,13
758,758,Asia,OWID_ASI,2020-12-28,78594,17
759,759,Asia,OWID_ASI,2020-12-29,94876,20
760,760,Asia,OWID_ASI,2020-12-30,102567,22
761,761,Asia,OWID_ASI,2020-12-31,542067,117
762,762,Asia,OWID_ASI,2021-01-01,546783,118
763,763,Asia,OWID_ASI,2021-01-02,552424,119
764,764,Asia,OWID_ASI,2021-01-03,558874,120
765,765,Asia,OWID_ASI,2021-01-04,560905,121
766,766,Asia,OWID_ASI,2021-01-05,674738,145
767,767,Asia,OWID_ASI,2021-01-06,682341,147
768,768,Asia,OWID_ASI,2021-01-07,262168,57
769,769,Asia,OWID_ASI,2021-01-08,269929,58
770,770,Asia,OWID_ASI,2021-01-09,920801,198
771,771,Asia,OWID_ASI,2021-01-10,915678,197
772,772,Asia,OWID_ASI,2021-01-11,917950,198
773,773,Asia,OWID_ASI,2021-01-12,806924,174
774,774,Asia,OWID_ASI,2021-01-13,952762,205
775,775,Asia,OWID_ASI,2021-01-14,998399,215
776,776,Asia,OWID_ASI,2021-01-15,1057767,228
777,777,Asia,OWID_ASI,2021-01-16,459209,99
778,778,Asia,OWID_ASI,2021-01-17,502402,108
779,779,Asia,OWID_ASI,2021-01-18,568821,123
780,780,Asia,OWID_ASI,2021-01-19,636099,137
781,781,Asia,OWID_ASI,2021-01-20,1253378,270
782,782,Asia,OWID_ASI,2021-01-21,1265384,273
783,783,Asia,OWID_ASI,2021-01-22,1305474,281
784,784,Asia,OWID_ASI,2021-01-23,1303927,281
785,785,Asia,OWID_ASI,2021-01-24,1292866,279
786,786,Asia,OWID_ASI,2021-01-25,1314106,283
787,787,Asia,OWID_ASI,2021-01-26,1298808,280
788,788,Asia,OWID_ASI,2021-01-27,1736565,374
789,789,Asia,OWID_ASI,2021-01-28,1815712,391
790,790,Asia,OWID_ASI,2021-01-29,1867608,403
791,791,Asia,OWID_ASI,2021-01-30,1889333,407
792,792,Asia,OWID_ASI,2021-01-31,2085162,449
793,793,Asia,OWID_ASI,2021-02-01,2090749,451
794,794,Asia,OWID_ASI,2021-02-02,2103244,453
795,795,Asia,OWID_ASI,2021-02-03,2008861,433
796,796,Asia,OWID_ASI,2021-02-04,1996111,430
797,797,Asia,OWID_ASI,2021-02-05,1997240,430
798,798,Asia,OWID_ASI,2021-02-06,2022504,436
799,799,Asia,OWID_ASI,2021-02-07,1824814,393
800,800,Asia,OWID_ASI,2021-02-08,1821131,392
801,801,Asia,OWID_ASI,2021-02-09,3192974,688
802,802,Asia,OWID_ASI,2021-02-10,2230974,481
803,803,Asia,OWID_ASI,2021-02-11,2209333,476
804,804,Asia,OWID_ASI,2021-02-12,2211913,477
805,805,Asia,OWID_ASI,2021-02-13,2257582,487
806,806,Asia,OWID_ASI,2021-02-14,2283485,492
807,807,Asia,OWID_ASI,2021-02-15,2379852,513
808,808,Asia,OWID_ASI,2021-02-16,1118485,241
809,809,Asia,OWID_ASI,2021-02-17,1161476,250
810,810,Asia,OWID_ASI,2021-02-18,1333610,287
811,811,Asia,OWID_ASI,2021-02-19,1343710,290
812,812,Asia,OWID_ASI,2021-02-20,1389792,300
813,813,Asia,OWID_ASI,2021-02-21,1389493,299
814,814,Asia,OWID_ASI,2021-02-22,1332625,287
815,815,Asia,OWID_ASI,2021-02-23,1347312,290
816,816,Asia,OWID_ASI,2021-02-24,1340322,289
817,817,Asia,OWID_ASI,2021-02-25,1277306,275
818,818,Asia,OWID_ASI,2021-02-26,1285741,277
819,819,Asia,OWID_ASI,2021-02-27,1251712,270
820,820,Asia,OWID_ASI,2021-02-28,2980175,642
821,821,Asia,OWID_ASI,2021-03-01,3033726,654
822,822,Asia,OWID_ASI,2021-03-02,3119994,672
823,823,Asia,OWID_ASI,2021-03-03,3214719,693
824,824,Asia,OWID_ASI,2021-03-04,3321595,716
825,825,Asia,OWID_ASI,2021-03-05,3438813,741
826,826,Asia,OWID_ASI,2021-03-06,3577354,771
827,827,Asia,OWID_ASI,2021-03-07,1939630,418
828,828,Asia,OWID_ASI,2021-03-08,2125306,458
829,829,Asia,OWID_ASI,2021-03-09,2187371,471
830,830,Asia,OWID_ASI,2021-03-10,2281101,492
831,831,Asia,OWID_ASI,2021-03-11,2139039,461
832,832,Asia,OWID_ASI,2021-03-12,2243522,484
833,833,Asia,OWID_ASI,2021-03-13,2283295,492
834,834,Asia,OWID_ASI,2021-03-14,4055389,874
835,835,Asia,OWID_ASI,2021-03-15,4280214,922
836,836,Asia,OWID_ASI,2021-03-16,4469112,963
837,837,Asia,OWID_ASI,2021-03-17,4586870,989
838,838,Asia,OWID_ASI,2021-03-18,4866140,1049
839,839,Asia,OWID_ASI,2021-03-19,5230416,1127
840,840,Asia,OWID_ASI,2021-03-20,6854808,1477
841,841,Asia,OWID_ASI,2021-03-21,5074195,1094
842,842,Asia,OWID_ASI,2021-03-22,5968192,1286
843,843,Asia,OWID_ASI,2021-03-23,6393985,1378
844,844,Asia,OWID_ASI,2021-03-24,6806897,1467
845,845,Asia,OWID_ASI,2021-03-25,7631692,1645
846,846,Asia,OWID_ASI,2021-03-26,8287007,1786
847,847,Asia,OWID_ASI,2021-03-27,7480605,1612
848,848,Asia,OWID_ASI,2021-03-28,8075473,1740
849,849,Asia,OWID_ASI,2021-03-29,7455938,1607
850,850,Asia,OWID_ASI,2021-03-30,7456621,1607
851,851,Asia,OWID_ASI,2021-03-31,7999415,1724
852,852,Asia,OWID_ASI,2021-04-01,8444367,1820
853,853,Asia,OWID_ASI,2021-04-02,8763428,1889
854,854,Asia,OWID_ASI,2021-04-03,8567102,1846
855,855,Asia,OWID_ASI,2021-04-04,8868919,1911
856,856,Asia,OWID_ASI,2021-04-05,9119590,1965
857,857,Asia,OWID_ASI,2021-04-06,9483694,2044
858,858,Asia,OWID_ASI,2021-04-07,9119303,1965
859,859,Asia,OWID_ASI,2021-04-08,9144008,1971
860,860,Asia,OWID_ASI,2021-04-09,8930973,1925
861,861,Asia,OWID_ASI,2021-04-10,9234203,1990
862,862,Asia,OWID_ASI,2021-04-11,9153046,1973
863,863,Asia,OWID_ASI,2021-04-12,9478284,2043
864,864,Asia,OWID_ASI,2021-04-13,9238516,1991
865,865,Asia,OWID_ASI,2021-04-14,9435823,2034
866,866,Asia,OWID_ASI,2021-04-15,8912129,1921
867,867,Asia,OWID_ASI,2021-04-16,8442372,1820
868,868,Asia,OWID_ASI,2021-04-17,8044232,1734
869,869,Asia,OWID_ASI,2021-04-18,7892074,1701
870,870,Asia,OWID_ASI,2021-04-19,7508870,1618
871,871,Asia,OWID_ASI,2021-04-20,7218852,1556
872,872,Asia,OWID_ASI,2021-04-21,7275117,1568
873,873,Asia,OWID_ASI,2021-04-22,7761100,1673
874,874,Asia,OWID_ASI,2021-04-23,7609473,1640
875,875,Asia,OWID_ASI,2021-04-24,7497086,1616
876,876,Asia,OWID_ASI,2021-04-25,8455127,1822
877,877,Asia,OWID_ASI,2021-04-26,8746176,1885
878,878,Asia,OWID_ASI,2021-04-27,9540950,2056
879,879,Asia,OWID_ASI,2021-04-28,9997486,2155
880,880,Asia,OWID_ASI,2021-04-29,10282928,2216
881,881,Asia,OWID_ASI,2021-04-30,11604937,2501
882,882,Australia,AUS,2021-02-15,No Data,No Data
883,883,Australia,AUS,2021-02-16,0,0
884,884,Australia,AUS,2021-02-17,0,0
885,885,Australia,AUS,2021-02-18,0,0
886,886,Australia,AUS,2021-02-19,0,0
887,887,Australia,AUS,2021-02-20,0,0
888,888,Australia,AUS,2021-02-21,0,0
889,889,Australia,AUS,2021-02-22,3,0
890,890,Australia,AUS,2021-02-23,411,16
891,891,Australia,AUS,2021-02-24,987,39
892,892,Australia,AUS,2021-02-25,2500,98
893,893,Australia,AUS,2021-02-26,3571,140
894,894,Australia,AUS,2021-02-27,4286,168
895,895,Australia,AUS,2021-02-28,4556,179
896,896,Australia,AUS,2021-03-01,4812,189
897,897,Australia,AUS,2021-03-02,5575,219
898,898,Australia,AUS,2021-03-03,6276,246
899,899,Australia,AUS,2021-03-04,6215,244
900,900,Australia,AUS,2021-03-05,6695,263
901,901,Australia,AUS,2021-03-06,6706,263
902,902,Australia,AUS,2021-03-07,7064,277
903,903,Australia,AUS,2021-03-08,7524,295
904,904,Australia,AUS,2021-03-09,7572,297
905,905,Australia,AUS,2021-03-10,7909,310
906,906,Australia,AUS,2021-03-11,9142,359
907,907,Australia,AUS,2021-03-12,9034,354
908,908,Australia,AUS,2021-03-13,11765,461
909,909,Australia,AUS,2021-03-14,11601,455
910,910,Australia,AUS,2021-03-15,11202,439
911,911,Australia,AUS,2021-03-16,12504,490
912,912,Australia,AUS,2021-03-17,13908,545
913,913,Australia,AUS,2021-03-18,14437,566
914,914,Australia,AUS,2021-03-19,15093,592
915,915,Australia,AUS,2021-03-20,13505,530
916,916,Australia,AUS,2021-03-21,13495,529
917,917,Australia,AUS,2021-03-22,16772,658
918,918,Australia,AUS,2021-03-23,17870,701
919,919,Australia,AUS,2021-03-24,21671,850
920,920,Australia,AUS,2021-03-25,26050,1022
921,921,Australia,AUS,2021-03-26,31343,1229
922,922,Australia,AUS,2021-03-27,36091,1415
923,923,Australia,AUS,2021-03-28,36357,1426
924,924,Australia,AUS,2021-03-29,37082,1454
925,925,Australia,AUS,2021-03-30,41428,1625
926,926,Australia,AUS,2021-03-31,45014,1765
927,927,Australia,AUS,2021-04-01,47988,1882
928,928,Australia,AUS,2021-04-02,51922,2036
929,929,Australia,AUS,2021-04-03,45993,1804
930,930,Australia,AUS,2021-04-04,47380,1858
931,931,Australia,AUS,2021-04-05,43221,1695
932,932,Australia,AUS,2021-04-06,36780,1442
933,933,Australia,AUS,2021-04-07,35712,1400
934,934,Australia,AUS,2021-04-08,35974,1411
935,935,Australia,AUS,2021-04-09,36271,1422
936,936,Australia,AUS,2021-04-10,44350,1739
937,937,Australia,AUS,2021-04-11,46198,1812
938,938,Australia,AUS,2021-04-12,47713,1871
939,939,Australia,AUS,2021-04-13,54243,2127
940,940,Australia,AUS,2021-04-14,53620,2103
941,941,Australia,AUS,2021-04-15,51931,2037
942,942,Australia,AUS,2021-04-16,49009,1922
943,943,Australia,AUS,2021-04-17,47956,1881
944,944,Australia,AUS,2021-04-18,47192,1851
945,945,Australia,AUS,2021-04-19,58322,2287
946,946,Australia,AUS,2021-04-20,59801,2345
947,947,Australia,AUS,2021-04-21,60348,2367
948,948,Australia,AUS,2021-04-22,60810,2385
949,949,Australia,AUS,2021-04-23,62146,2437
950,950,Australia,AUS,2021-04-24,62784,2462
951,951,Australia,AUS,2021-04-25,62452,2449
952,952,Australia,AUS,2021-04-26,50133,1966
953,953,Australia,AUS,2021-04-27,45150,1771
954,954,Australia,AUS,2021-04-28,44491,1745
955,955,Australia,AUS,2021-04-29,46707,1832
956,956,Australia,AUS,2021-04-30,46278,1815
957,957,Austria,AUT,2020-12-27,No Data,No Data
958,958,Austria,AUT,2020-12-28,1300,144
959,959,Austria,AUT,2020-12-29,1460,162
960,960,Austria,AUT,2020-12-30,1424,158
961,961,Austria,AUT,2020-12-31,1070,119
962,962,Austria,AUT,2021-01-01,857,95
963,963,Austria,AUT,2021-01-02,715,79
964,964,Austria,AUT,2021-01-03,613,68
965,965,Austria,AUT,2021-01-04,444,49
966,966,Austria,AUT,2021-01-05,469,52
967,967,Austria,AUT,2021-01-06,395,44
968,968,Austria,AUT,2021-01-07,849,94
969,969,Austria,AUT,2021-01-08,2703,300
970,970,Austria,AUT,2021-01-09,3332,370
971,971,Austria,AUT,2021-01-10,3649,405
972,972,Austria,AUT,2021-01-11,4441,493
973,973,Austria,AUT,2021-01-12,6285,698
974,974,Austria,AUT,2021-01-13,8354,928
975,975,Austria,AUT,2021-01-14,10279,1141
976,976,Austria,AUT,2021-01-15,11038,1226
977,977,Austria,AUT,2021-01-16,11375,1263
978,978,Austria,AUT,2021-01-17,11870,1318
979,979,Austria,AUT,2021-01-18,12691,1409
980,980,Austria,AUT,2021-01-19,14284,1586
981,981,Austria,AUT,2021-01-20,15451,1716
982,982,Austria,AUT,2021-01-21,15881,1763
983,983,Austria,AUT,2021-01-22,14937,1658
984,984,Austria,AUT,2021-01-23,14417,1601
985,985,Austria,AUT,2021-01-24,13781,1530
986,986,Austria,AUT,2021-01-25,12365,1373
987,987,Austria,AUT,2021-01-26,9897,1099
988,988,Austria,AUT,2021-01-27,7683,853
989,989,Austria,AUT,2021-01-28,6279,697
990,990,Austria,AUT,2021-01-29,6755,750
991,991,Austria,AUT,2021-01-30,6837,759
992,992,Austria,AUT,2021-01-31,6854,761
993,993,Austria,AUT,2021-02-01,7311,812
994,994,Austria,AUT,2021-02-02,8556,950
995,995,Austria,AUT,2021-02-03,9967,1107
996,996,Austria,AUT,2021-02-04,11458,1272
997,997,Austria,AUT,2021-02-05,12329,1369
998,998,Austria,AUT,2021-02-06,13088,1453
999,999,Austria,AUT,2021-02-07,13612,1511
1000,1000,Austria,AUT,2021-02-08,14330,1591
1001,1001,Austria,AUT,2021-02-09,14600,1621
1002,1002,Austria,AUT,2021-02-10,15148,1682
1003,1003,Austria,AUT,2021-02-11,15723,1746
1004,1004,Austria,AUT,2021-02-12,16511,1833
1005,1005,Austria,AUT,2021-02-13,16713,1856
1006,1006,Austria,AUT,2021-02-14,16283,1808
1007,1007,Austria,AUT,2021-02-15,15912,1767
1008,1008,Austria,AUT,2021-02-16,15247,1693
1009,1009,Austria,AUT,2021-02-17,14930,1658
1010,1010,Austria,AUT,2021-02-18,14273,1585
1011,1011,Austria,AUT,2021-02-19,13513,1500
1012,1012,Austria,AUT,2021-02-20,13871,1540
1013,1013,Austria,AUT,2021-02-21,14436,1603
1014,1014,Austria,AUT,2021-02-22,14407,1600
1015,1015,Austria,AUT,2021-02-23,14433,1603
1016,1016,Austria,AUT,2021-02-24,14473,1607
1017,1017,Austria,AUT,2021-02-25,14485,1608
1018,1018,Austria,AUT,2021-02-26,15526,1724
1019,1019,Austria,AUT,2021-02-27,17202,1910
1020,1020,Austria,AUT,2021-02-28,17822,1979
1021,1021,Austria,AUT,2021-03-01,18068,2006
1022,1022,Austria,AUT,2021-03-02,19564,2172
1023,1023,Austria,AUT,2021-03-03,20706,2299
1024,1024,Austria,AUT,2021-03-04,21750,2415
1025,1025,Austria,AUT,2021-03-05,22888,2541
1026,1026,Austria,AUT,2021-03-06,23364,2594
1027,1027,Austria,AUT,2021-03-07,23587,2619
1028,1028,Austria,AUT,2021-03-08,23997,2664
1029,1029,Austria,AUT,2021-03-09,24427,2712
1030,1030,Austria,AUT,2021-03-10,24573,2728
1031,1031,Austria,AUT,2021-03-11,27065,3005
1032,1032,Austria,AUT,2021-03-12,30130,3345
1033,1033,Austria,AUT,2021-03-13,33570,3727
1034,1034,Austria,AUT,2021-03-14,36117,4010
1035,1035,Austria,AUT,2021-03-15,37438,4157
1036,1036,Austria,AUT,2021-03-16,37442,4157
1037,1037,Austria,AUT,2021-03-17,38205,4242
1038,1038,Austria,AUT,2021-03-18,36791,4085
1039,1039,Austria,AUT,2021-03-19,36170,4016
1040,1040,Austria,AUT,2021-03-20,35458,3937
1041,1041,Austria,AUT,2021-03-21,33430,3712
1042,1042,Austria,AUT,2021-03-22,32716,3633
1043,1043,Austria,AUT,2021-03-23,33709,3743
1044,1044,Austria,AUT,2021-03-24,34437,3824
1045,1045,Austria,AUT,2021-03-25,35993,3996
1046,1046,Austria,AUT,2021-03-26,35520,3944
1047,1047,Austria,AUT,2021-03-27,34681,3851
1048,1048,Austria,AUT,2021-03-28,34539,3835
1049,1049,Austria,AUT,2021-03-29,36061,4004
1050,1050,Austria,AUT,2021-03-30,36885,4095
1051,1051,Austria,AUT,2021-03-31,36275,4028
1052,1052,Austria,AUT,2021-04-01,35710,3965
1053,1053,Austria,AUT,2021-04-02,34741,3857
1054,1054,Austria,AUT,2021-04-03,31943,3547
1055,1055,Austria,AUT,2021-04-04,31298,3475
